fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,108153.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,390064.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,021,Non Personnel Services,027,Professional & Specialized Services,02761,Systems Consulting Services,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,306031.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,51172.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,1808.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,5514.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,001,Salaries,011,Overtime,01101,Overtime - Misc,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,10111294.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,5732.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,140695.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PO,EF-Port Commission,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,30000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HE,EF-SFGH-Medical Service,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,1320.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CA,GF-ADM-General(AAO),2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,3684948.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HT,GF-CHS-Toxics Waste & Hazard Mat Svc,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,225574.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C3,GF-CON-Financial Systems,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,138407.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C4,GF-CON-Internal Audits,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,146200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081M2,GF-Chf-Youth Works,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,25200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,232000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BKJ,General Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RF,GF-City Hall Fellows Program,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,74040.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,482215.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,13800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,2S,Special Revenue Funds,2SGTF,Parking & Traffic Gasoline Tax Fund,1.0,Operating,1200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,5931.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1184346.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,2S,Special Revenue Funds,2SGTF,Parking & Traffic Gasoline Tax Fund,1.0,Operating,6026.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HE,EF-SFGH-Medical Service,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,23900.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ER,GF-Emergency Communications,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,13904.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H8,GF-HR-Drug Testing,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,4695.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H3,GF-HR-Workers' Comp Claims,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,303352.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,2S,Special Revenue Funds,2SGTF,Parking & Traffic Gasoline Tax Fund,1.0,Operating,117622.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,18504.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,915696.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PF,IS-Purch-Central Shops-Fuel Stock,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,348127.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,410.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PE,IS-Purch-Vehicle Leasing (AAO),2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,4620.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,1408.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,104171.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WB,SR-DPW-Building Repair,2S,Special Revenue Funds,2SGTF,Parking & Traffic Gasoline Tax Fund,1.0,Operating,361534.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WB,SR-DPW-Building Repair,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WF,SR-DPW-Geog. Information System,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",DPW,General Services Agency - Public Works,BA2,Street And Sewer Repair,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WC,SR-DPW-Street Cleaning,2S,Special Revenue Funds,2SPWF,"Public Works, Transp. & Commerce Fund",5.0,Work Orders/Overhead,38579.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,320023.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PM,GF-Purch-Mail Services,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,200974.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,561858.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,102539.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,308872.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PF,IS-Purch-Central Shops-Fuel Stock,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,284767.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,19096.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,4060.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,889457.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WB,SR-DPW-Building Repair,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,50000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WG,SR-DPW-General Administration,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,72470.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WC,SR-DPW-Street Cleaning,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,4650.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081SR,SR-DPW-Street Repair,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,4500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WR,SR-DPW-Street Repair,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,35000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,-1442651.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE2,Parking & Traffic,097,Unappropriated Revenue Retained,097,Unappropriated Revenue Retained,097GR,General Reserve,5N,MTA Parking & Traffic Funds,5NAAA,Parking & Traffic Operating Fund,1.0,Operating,3930000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,070,Debt Service,071,Debt Redemption,07111,Bond Redemption,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,7000000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,11152.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,34032.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,56266.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,19536.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,1945.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,168284.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,51226.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,13860.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,2390.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,040,Materials & Supplies,042,Building & Construction Supplies,04221,Hardware,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,347.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,040,Materials & Supplies,042,Building & Construction Supplies,04298,Other Construction Materials,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,580.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,040,Materials & Supplies,04A,Equipment (5K or Less-Controlled Asset),04A01,Equipment (5K or Less-Controlled Asset),5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,5019.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,040,Materials & Supplies,049,Other Materials & Supplies,04941,Minor Furnishings,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,1731.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,040,Materials & Supplies,049,Other Materials & Supplies,04950,Office Supplies-Citywide Contrac,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,869.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,289.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2013,Spending,Spending,2,"Public Works, Transportation & Commerce",MTA,Municipal Transportation Agency,BE5,Parking Garages & Lots,040,Materials & Supplies,045,Safety,04599,Other Safety Expenses,5X,MTA Parking Garages/Other,5XOPF,Parking Off Street Parking Oper Fund,1.0,Operating,1578.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
