fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,81117.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,11560.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,3629.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,4540.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,709.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,82442.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,10852.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,48781.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,8576.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,013,Retirement,01379,Retirement Pick Up (Prem/Oth Adjustment),1G,General Fund,1GAGF,General Fund,1.0,Operating,-321.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,63697.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,7089.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,15157.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,AME,County Clerk Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SGSF,General Services Fund,3.0,Continuing Projects,1658.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W6,Adm-Real Estate Special Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,309889.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W6,Adm-Real Estate Special Services,2S,Special Revenue Funds,2SRPF,Real Property Fund,3.0,Continuing Projects,166098.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W2,EF-PUC-Water Charges,1G,General Fund,1GAGF,General Fund,1.0,Operating,250760.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HE,EF-SFGH-Medical Service,1G,General Fund,1GAGF,General Fund,1.0,Operating,5200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CA,GF-ADM-General(AAO),2S,Special Revenue Funds,2SRPF,Real Property Fund,3.0,Continuing Projects,50000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081FM,GF-GSA-Facilities Management Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,8066198.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081FM,GF-GSA-Facilities Management Services,2S,Special Revenue Funds,2SRPF,Real Property Fund,3.0,Continuing Projects,426339.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H3,GF-HR-Workers' Comp Claims,1G,General Fund,1GAGF,General Fund,1.0,Operating,17400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H9,GF-Human Rights Commission,2S,Special Revenue Funds,2SRPF,Real Property Fund,3.0,Continuing Projects,93556.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,1G,General Fund,1GAGF,General Fund,1.0,Operating,11000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,2S,Special Revenue Funds,2SRPF,Real Property Fund,3.0,Continuing Projects,909853.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RP,GF-Rec & Park-Gardener,2S,Special Revenue Funds,2SRPF,Real Property Fund,3.0,Continuing Projects,3090.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CB,GF-Risk Management Services (AAO),2S,Special Revenue Funds,2SRPF,Real Property Fund,3.0,Continuing Projects,230481.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081SH,GF-Sheriff,1G,General Fund,1GAGF,General Fund,1.0,Operating,219038.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,12838.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),2S,Special Revenue Funds,2SRPF,Real Property Fund,3.0,Continuing Projects,4733.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,13970.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,9395.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,2S,Special Revenue Funds,2SRPF,Real Property Fund,3.0,Continuing Projects,30000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,46133.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W1,PUC Sewer Service Charges,1G,General Fund,1GAGF,General Fund,1.0,Operating,508158.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W1,PUC Sewer Service Charges,2S,Special Revenue Funds,2SRPF,Real Property Fund,3.0,Continuing Projects,170000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WA,SR-DPW-Architecture,2S,Special Revenue Funds,2SRPF,Real Property Fund,3.0,Continuing Projects,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,ADM,General Services Agency - City Admin,FFH,Facilities Mgmt & Operations,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WB,SR-DPW-Building Repair,1G,General Fund,1GAGF,General Fund,1.0,Operating,638203.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC9,Management Information System,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C8,GF-CON-Payroll/Personnel,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,40712.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC9,Management Information System,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,179240.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC9,Management Information System,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,21942.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC9,Management Information System,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,16015.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC9,Management Information System,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,474302.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC9,Management Information System,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,-11327930.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,079,Allocated Charges,079,Allocated Charges,07999,Allocated Charges-Specific Sources,1G,General Fund,1GAGF,General Fund,1.0,Operating,1052264.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,079,Allocated Charges,079,Allocated Charges,07999,Allocated Charges-Specific Sources,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1367.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,65086.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,10516.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,196687.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,32123.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,271153.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,43735.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,28531.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,20770.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,4529.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,413702.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,69341.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,35812.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,259425.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,44170.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,63789.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,10595.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,8797.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1461.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,HRD,Human Resources,FC5,Recruit/ Assess/ Client Services,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,52527.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,-289.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,2.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,1612.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,20.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,32905.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,16.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,26007.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,13.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,23156.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,3.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,5607.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,774.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,021,Non Personnel Services,035,Other Current Expenses,03581,Advertising,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,8000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,1G,General Fund,1GAGF,General Fund,1.0,Operating,16000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,19110.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,2S,Special Revenue Funds,2SCFF,Convention Facilities Fund,3.0,Continuing Projects,500000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,039,Other Support & Care Of Persons,039,Other Support & Care Of Persons,03920,Loans Issued By City,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,4.0,Grants,1113280.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,206.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,346745.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,40000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2010,Spending,Spending,6,General Administration & Finance,MYR,Mayor,FFC,Affordable Housing,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
