fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,021,Non Personnel Services,027,Professional & Specialized Services,02789,Other Medical Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,3075460.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,1021309.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,14678483.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,437052.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,19237412.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,021,Non Personnel Services,027,Professional & Specialized Services,02783,Stipends,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,13000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DPC,Comm Hlth - Prevention - Aids,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03000,Rents/Leases-Bldgs & Structures-Budget,2S,Special Revenue Funds,2SCHS,Community Health Services Fund,4.0,Grants,43000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RE,GF-Real Estate Service,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,20038.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CB,GF-Risk Management Services (AAO),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,27265.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081SH,GF-Sheriff,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,7410946.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081SS,GF-Social Services,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,19481144.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,1520537.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081TX,GF-Tax Collector,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,1195814.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PP,IS-GSA-Fleet Pool/Carshare Vehicles,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,7000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,23480.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PF,IS-Purch-Central Shops-Fuel Stock,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,14755.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,125901.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PE,IS-Purch-Vehicle Leasing (AAO),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,7880.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C5,IS-TIS-ISD Services,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,265043.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,6333370.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W1,PUC Sewer Service Charges,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,1101400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WA,SR-DPW-Architecture,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,619572.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WB,SR-DPW-Building Repair,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,281000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUD,Transfer Adjustments-Uses,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,-175396948.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1H,SFGH - Acute Care - Hospital,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,-12000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1P,SFGH - Acute Care - Psychiatry,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,158493.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1P,SFGH - Acute Care - Psychiatry,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,974021.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1P,SFGH - Acute Care - Psychiatry,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,252209.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1P,SFGH - Acute Care - Psychiatry,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,39130.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1P,SFGH - Acute Care - Psychiatry,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,2133186.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1P,SFGH - Acute Care - Psychiatry,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,550279.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,D1P,SFGH - Acute Care - Psychiatry,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),5H,General Hospital Medical Center Funds,5HAAA,General Hopsital Operating Fund,1.0,Operating,154694.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,63998.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,15575.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,2685.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,950000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,15110.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,040,Materials & Supplies,049,Other Materials & Supplies,04921,Data Processing Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,15000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02911,DP/WP Equipment Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,66220.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,72000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SCRF,Culture & Recreation Fund,3.0,Continuing Projects,4000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,35000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,17364.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,17000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,021,Non Personnel Services,021,Travel,02100,Travel-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,7200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,020,Overhead,020,Overhead,02019,Department Overhead,1G,General Fund,1GAGF,General Fund,1.0,Operating,-1528263.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,020,Overhead,020,Overhead,02001,Indirect Cost Reimbursement,1G,General Fund,1GAGF,General Fund,1.0,Operating,74982.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,1034290.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,40000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CX,Con-Financial Systems Replacement Proj,1G,General Fund,1GAGF,General Fund,1.0,Operating,12825.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W2,EF-PUC-Water Charges,1G,General Fund,1GAGF,General Fund,1.0,Operating,180.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H4,GF-HR-Client Srvs/Recruit/Assess,1G,General Fund,1GAGF,General Fund,1.0,Operating,102024.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PM,GF-Purch-Mail Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,5083.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,1G,General Fund,1GAGF,General Fund,1.0,Operating,190000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CB,GF-Risk Management Services (AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,20870.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,14393.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,18778.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,61965.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EEJ,Art Commission-Administration,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W1,PUC Sewer Service Charges,1G,General Fund,1GAGF,General Fund,1.0,Operating,200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,5,Culture & Recreation,ART,Arts Commission,EER,Civic Collection,060,Capital Outlay,067,"Bldgs, Structures & Improvements",06700,Bldgs Struct Imprv-T Project-Budget,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,160000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,026,Court Fees and Other Compensation,02600,Court Fees and Other Compensation,1G,General Fund,1GAGF,General Fund,1.0,Operating,3000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,023,Employee Expenses,02300,Employee Field Expenses-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02800,Maint Svcs-Buildings & Impvts-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,5700.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,20900.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,41330.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,035,Other Current Expenses,03596,Software Licensing Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,60000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,3643107.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,027,Professional & Specialized Services,02761,Systems Consulting Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,12960.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03000,Rents/Leases-Bldgs & Structures-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,143094.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,031,Rents & Leases-Equipment,03100,Rents & Leases-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,6200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,021,Non Personnel Services,032,Utilities,03200,Utilities Expenses-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,001,Salaries,012,Holiday Pay,01201,Holiday Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,175204.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,001,Salaries,011,Overtime,01101,Overtime - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,507224.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,5910696.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,001,Salaries,004,Permanent Salaries-Nurses,00401,Nurses-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,8454594.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,728306.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,96066.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,001,Salaries,006,Temp Salaries-Nurses,00601,Temp-Regular-Nurses,1G,General Fund,1GAGF,General Fund,1.0,Operating,1478117.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CT,GF-City Attorney-Legal Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081H3,GF-HR-Workers' Comp Claims,1G,General Fund,1GAGF,General Fund,1.0,Operating,155566.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,85884.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,2208.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PF,IS-Purch-Central Shops-Fuel Stock,1G,General Fund,1GAGF,General Fund,1.0,Operating,2992.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PR,IS-Purch-Reproduction,1G,General Fund,1GAGF,General Fund,1.0,Operating,10809.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2015,Spending,Spending,4,Community Health,DPH,Public Health,DMF,Forensics - Ambulatory Care,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,150175.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
