fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,052,"Taxes, Licenses & Permits",05200,"Taxes, Licenses & Permits-Budget",2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,1967.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,3.0,Continuing Projects,30000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,89797.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,1750.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,001,Salaries,010,One-Time Payments,01021,Ret Payout - SP & Vac - Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,75000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,001,Salaries,011,Overtime,01101,Overtime - Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,175505.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,7344552.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BIS,Inspection Services,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,196328.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,1G,General Fund,1GAGF,General Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,053,Judgments & Claims,05321,Litigation Expenses,1G,General Fund,1GAGF,General Fund,1.0,Operating,298037.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,053,Judgments & Claims,05321,Litigation Expenses,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,75000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02800,Maint Svcs-Buildings & Impvts-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,20000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,15000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,229109.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,81676.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,027,Professional & Specialized Services,02799,Other Professional Services,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,72640.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,20060.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,72500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03011,Property Rent,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,40000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03000,Rents/Leases-Bldgs & Structures-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,306747.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,031,Rents & Leases-Equipment,03100,Rents & Leases-Equipment-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,56355.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,022,Training,02200,Training - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,2550.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,022,Training,02201,Training Costs Paid to Employees,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,16000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,021,Non Personnel Services,021,Travel,02103,Air Travel - Employees,1G,General Fund,1GAGF,General Fund,1.0,Operating,5040.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,001,Salaries,011,Overtime,01102,Overtime - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,60000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,125800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,14705396.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,226939.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,168674.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,20107.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081W2,EF-PUC-Water Charges,1G,General Fund,1GAGF,General Fund,1.0,Operating,1000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UL,GF-PUC-Light Heat & Power,1G,General Fund,1GAGF,General Fund,1.0,Operating,6828.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PS,GF-Police Security,2S,Special Revenue Funds,2SPPF,Public Protection Fund,3.0,Continuing Projects,30000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PM,GF-Purch-Mail Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,2400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RE,GF-Real Estate Service,1G,General Fund,1GAGF,General Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,135695.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,24002.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,DAT,District Attorney,AIA,Felony Prosecution,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PF,IS-Purch-Central Shops-Fuel Stock,1G,General Fund,1GAGF,General Fund,1.0,Operating,46129.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFT,Security Services,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,2133656.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFT,Security Services,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,1954160.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFT,Security Services,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,4944317.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFT,Security Services,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,7163.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFT,Security Services,001,Salaries,009,Premium Pay,00902,Premium Pay - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,82448.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFT,Security Services,001,Salaries,009,Premium Pay,00902,Premium Pay - Uniform,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,216678.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFT,Security Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PA,IS-Purch-Central Shops-Auto Maint,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,5374.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFT,Security Services,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081PF,IS-Purch-Central Shops-Fuel Stock,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,550.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFT,Security Services,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-216388.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,AFT,Security Services,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-11380392.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,41806.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,49918.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,138661.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,206808.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,22013.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,6364.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,271547.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,013,Mandatory Fringe Benefits,013,Retirement,01309,Retirement Non-City (PERS),1G,General Fund,1GAGF,General Fund,1.0,Operating,381135.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,013,Mandatory Fringe Benefits,013,Retirement,01371,Retirement Pick Up,1G,General Fund,1GAGF,General Fund,1.0,Operating,18950.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,87598.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,48598.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,10054.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,48000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,188586.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,30641.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,120000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,021,Non Personnel Services,052,"Taxes, Licenses & Permits",05241,Payments to Other Govt,1G,General Fund,1GAGF,General Fund,1.0,Operating,35000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,001,Salaries,011,Overtime,01101,Overtime - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,60000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,1243744.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,001,Salaries,002,Permanent Salaries-Uniform,00201,Uniform-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,1997359.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,1,Public Protection,SHF,Sheriff,ASB,Sheriff Administration,001,Salaries,009,Premium Pay,00902,Premium Pay - Uniform,1G,General Fund,1GAGF,General Fund,1.0,Operating,50182.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,18519.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,765200.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,251777.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,62108.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,12855.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,430045.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,026,Court Fees and Other Compensation,02600,Court Fees and Other Compensation,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,1500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,023,Employee Expenses,02300,Employee Field Expenses-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,025,Entertainment And Promotion,02500,Entertainment & Promotion Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,26500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,053,Judgments & Claims,05300,Judgements & Claims-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,15000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02900,Maint Svcs-Equipment-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,153135.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,2935.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,489004.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,3.0,Continuing Projects,2850000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,177500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,030,Rents & Leases-Buildings & Structures,03000,Rents/Leases-Bldgs & Structures-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,38000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,031,Rents & Leases-Equipment,03100,Rents & Leases-Equipment-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,127000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,022,Training,02200,Training - Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,58045.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,021,Non Personnel Services,021,Travel,02105,Non-Air Travel - Employees,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,2500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,020,Overhead,020,Overhead,02000,Overhead-Budget,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,742252.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,2,"Public Works, Transportation & Commerce",DBI,Department of Building Inspection,BAN,Administration/Support Services,001,Salaries,010,One-Time Payments,01021,Ret Payout - SP & Vac - Misc,2S,Special Revenue Funds,2SBIF,Building Inspection Fund,1.0,Operating,19523.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
