fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,7E,Expendable Trust Funds,7EGIF,Gift Fund,4.0,Grants,1151.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,3881.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SSCP,Senior Citizens' Programs Fund,4.0,Grants,1934.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,7E,Expendable Trust Funds,7EGIF,Gift Fund,4.0,Grants,41385.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,197086.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,013,Retirement,01372,Retirement Pick Up (Nurses),1G,General Fund,1GAGF,General Fund,1.0,Operating,24811.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),7E,Expendable Trust Funds,7EGIF,Gift Fund,4.0,Grants,14184.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,59265.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),7E,Expendable Trust Funds,7EGIF,Gift Fund,4.0,Grants,3317.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,16188.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,7E,Expendable Trust Funds,7EGIF,Gift Fund,4.0,Grants,686.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,3351.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SSCP,Senior Citizens' Programs Fund,4.0,Grants,1036.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,040,Materials & Supplies,040,Materials & Supplies Budget Only,04000,Materials & Supplies-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,50500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,301.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,1G,General Fund,1GAGF,General Fund,1.0,Operating,11427.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,10467.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,6402.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,021,Non Personnel Services,027,Professional & Specialized Services,02711,Social Services Contracts,1G,General Fund,1GAGF,General Fund,1.0,Operating,439518.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,021,Non Personnel Services,027,Professional & Specialized Services,02711,Social Services Contracts,2S,Special Revenue Funds,2SSCP,Senior Citizens' Programs Fund,4.0,Grants,159277.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CIF,Office On Aging,021,Non Personnel Services,027,Professional & Specialized Services,02761,Systems Consulting Services,2S,Special Revenue Funds,2SHWF,Human Welfare Fund,3.0,Continuing Projects,24960.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,038,City Grant Programs,038,City Grant Programs,03801,Community Based Organization Services,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,2682097.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,038,City Grant Programs,038,City Grant Programs,03801,Community Based Organization Services,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,1723071.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,6116.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,16441.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,26124.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,590.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,1873.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,65248.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,22363.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,5231.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,1081.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,040,Materials & Supplies,045,Safety,04599,Other Safety Expenses,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,132299.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,021,Non Personnel Services,027,Professional & Specialized Services,02721,Auditing & Accounting,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,10782.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,2S,Special Revenue Funds,2SPPF,Public Protection Fund,4.0,Grants,360680.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,CHF,"Children, Youth & Their Families",CVP,Violence Prevention,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HH,GF-Mental Health,1G,General Fund,1GAGF,General Fund,2.0,Annual Projects,166246.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,USD,County Education Office,EEE,County Education Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,1629.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,USD,County Education Office,EEE,County Education Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,1853.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,USD,County Education Office,EEE,County Education Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,6431.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,USD,County Education Office,EEE,County Education Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,6335.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,USD,County Education Office,EEE,County Education Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,3822.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,USD,County Education Office,EEE,County Education Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,1368.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,USD,County Education Office,EEE,County Education Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,283.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,USD,County Education Office,EEE,County Education Services,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,94305.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,WOM,Department of the Status of Women,FAL,Children's Baseline,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,198677.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,WOM,Department of the Status of Women,CAE,Commission On Status Of Women,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,2352988.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,WOM,Department of the Status of Women,CAE,Commission On Status Of Women,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,7282.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FCL,Treasury,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,313559.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FCL,Treasury,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,120000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FCL,Treasury,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,1G,General Fund,1GAGF,General Fund,1.0,Operating,150000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FCL,Treasury,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,9124.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FCL,Treasury,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,23397.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,6,General Administration & Finance,TTX,Treasurer/Tax Collector,FCL,Treasury,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,-332437.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,060,Capital Outlay,067,"Bldgs, Structures & Improvements",06700,Bldgs Struct Imprv-T Project-Budget,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,2250000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,060,Capital Outlay,064,Eqpt Lease/Purch-City Fin Agcy-Opt Renew,06400,Eq Lease/Purch-Fin Agency-Renewal-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,588500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,060,Capital Outlay,063,Equip Lease/Purchase-Fin Agcy-Initial,06300,Eq Lease/Purch-Fin Agency-Init-Budget,6I,Internal Service Funds,6IFCF,San Francisco Finance Corporation,3.0,Continuing Projects,8857947.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,070,Debt Service,071,Debt Redemption,07111,Bond Redemption,4D,Debt Service Funds,4DGOB,General Obligation Bond Fund,1.0,Operating,189592548.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,070,Debt Service,070,Debt Service - Budget Only,07000,Debt Service-Budget,4D,Debt Service Funds,4DODS,Other Debt Service Fund,1.0,Operating,266492.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,095,Intrafund Transfers Out,095,Intrafund Transfers Out (Ito),0951G,ITO to 1G-General Fund,1G,General Fund,1GAGF,General Fund,1.0,Operating,135926019.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,013,Mandatory Fringe Benefits,015,Health Service,01551,Health Service-Admin Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,1815927.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,013,Mandatory Fringe Benefits,015,Health Service,01561,Health Service-Retiree Health Subsidy,1G,General Fund,1GAGF,General Fund,1.0,Operating,56339679.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,021,Non Personnel Services,053,Judgments & Claims,05311,Judgements - Claims,1G,General Fund,1GAGF,General Fund,1.0,Operating,3300000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,021,Non Personnel Services,035,Other Current Expenses,03599,Other Current Expenses,1G,General Fund,1GAGF,General Fund,1.0,Operating,1697716.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,925000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,021,Non Personnel Services,035,Other Current Expenses,03500,Other Current Expenses - Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,5106153.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,215000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,091,Operating Transfers Out,093,Other Operating Transfers Out (Oto),0932D,OTO to 2S/CHF-Children'S Fund,1G,General Fund,1GAGF,General Fund,1.0,Operating,40010000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,091,Operating Transfers Out,093,Other Operating Transfers Out (Oto),0932F,OTO to 2S/CRF-Culture & Recreation Fd,1G,General Fund,1GAGF,General Fund,1.0,Operating,651546.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,091,Operating Transfers Out,093,Other Operating Transfers Out (Oto),0935M,OTO to 5M-PTC-Muni Railway Funds,1G,General Fund,1GAGF,General Fund,1.0,Operating,57578400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,06P,Programmatic Projects,06P,Programmatic Projects-Budget,06P00,Programmatic Projects-Budget,1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,300000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CJ,GF-ADM-Projects(AAO),1G,General Fund,1GAGF,General Fund,3.0,Continuing Projects,3161067.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081C4,GF-CON-Internal Audits,1G,General Fund,1GAGF,General Fund,1.0,Operating,2442212.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,7,General City Responsibilities,GEN,General City Responsibility,FCZ,General City Responsibilities,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081HZ,GF-HR Mgmt/Benefits Admin System,1G,General Fund,1GAGF,General Fund,1.0,Operating,3834928.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WB,SR-DPW-Building Repair,1G,General Fund,1GAGF,General Fund,1.0,Operating,25000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CAO,Administrative Support,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-773677.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,036,Aid Assistance,036,Aid Assistance,03662,APS-Basic Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,70000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,038,City Grant Programs,038,City Grant Programs,03801,Community Based Organization Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,92516.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,68149.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,186494.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,286542.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,4172.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,20086.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,666915.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,232264.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,54398.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,11255.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,1G,General Fund,1GAGF,General Fund,1.0,Operating,8800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2012,Spending,Spending,3,Human Welfare & Neighborhood Development,DSS,Human Services,CGO,Adult Protective Services,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,400.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
