fiscal_year,revenue_or_spending,related_govt_unit,organization_group_code,organization_group,department_code,department,program_code,program,character_code,character,object_code,object,sub_object_code,sub_object,fund_type_code,fund_type,fund_code,fund,fund_category_code,fund_category,budget,data_as_of,data_loaded_at
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,060,Capital Outlay,067,"Bldgs, Structures & Improvements",06700,Bldgs Struct Imprv-T Project-Budget,7E,Expendable Trust Funds,7EGIF,Gift Fund,4.0,Grants,387606.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,060,Capital Outlay,060,Equip Purchase,06000,Equipment Purchase-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,158898.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,038,City Grant Programs,038,City Grant Programs,03800,Community Based Organization Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,562501.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,095,Intrafund Transfers Out,095,Intrafund Transfers Out (Ito),0951G,ITO to 1G-General Fund,1G,General Fund,1GAGF,General Fund,1.0,Operating,385232.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,7E,Expendable Trust Funds,7EBEQ,Bequests Fund,4.0,Grants,1487.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,108259.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,1363.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,2627.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,7E,Expendable Trust Funds,7EBEQ,Bequests Fund,4.0,Grants,10233.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,709405.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,9118.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,17043.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,7E,Expendable Trust Funds,7EBEQ,Bequests Fund,4.0,Grants,2715.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,261123.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,3292.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,6871.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,7E,Expendable Trust Funds,7EBEQ,Bequests Fund,4.0,Grants,4663.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,7146.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,7E,Expendable Trust Funds,7EBEQ,Bequests Fund,4.0,Grants,-16.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01901,Fringe Adjustments-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,-69.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,7E,Expendable Trust Funds,7EBEQ,Bequests Fund,4.0,Grants,339.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,18145.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,5.0,Work Orders/Overhead,307.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,2S,Special Revenue Funds,2SOSP,Open Space & Park Fund,1.0,Operating,489.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,REC,Recreation and Park Commission,EAA,Golden Gate Park,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,7E,Expendable Trust Funds,7EBEQ,Bequests Fund,4.0,Grants,2423.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RP,GF-Rec & Park-Gardener,1G,General Fund,1GAGF,General Fund,1.0,Operating,10000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081WD,SR-DPW-Street Use & Mapping,1G,General Fund,1GAGF,General Fund,1.0,Operating,12000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FDP,Current Planning,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-50000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,49667.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,330044.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,120776.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,9013.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,13251.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,1G,General Fund,1GAGF,General Fund,1.0,Operating,11057.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,719816.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,249934.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,60909.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,11342.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,021,Non Personnel Services,035,Other Current Expenses,03571,Subscriptions,1G,General Fund,1GAGF,General Fund,1.0,Operating,2000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,021,Non Personnel Services,027,Professional & Specialized Services,02700,Professional & Specialized Svcs-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,438000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,001,Salaries,001,Permanent Salaries-Misc,00101,Misc-Regular,1G,General Fund,1GAGF,General Fund,1.0,Operating,4039007.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,001,Salaries,009,Premium Pay,00901,Premium Pay - Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,9050.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,001,Salaries,005,Temp Salaries-Misc,00501,Temp-Regular-Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,152618.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081UA,EF-PUC-Admin Svc,1G,General Fund,1GAGF,General Fund,1.0,Operating,317792.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RP,GF-Rec & Park-Gardener,1G,General Fund,1GAGF,General Fund,1.0,Operating,250000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081RR,GF-Rent Paid to Real Estate,1G,General Fund,1GAGF,General Fund,1.0,Operating,11440.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081ET,GF-TIS-Telephone(AAO),1G,General Fund,1GAGF,General Fund,1.0,Operating,637.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,081,Services of Other Depts,081,Services of Other Depts (AAO Funds),081CI,IS-TIS-ISD Services-Infrastructure Cost,1G,General Fund,1GAGF,General Fund,1.0,Operating,3325.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FFP,Environmental Planning,ELU,Transfer Adjustments-Uses,ELU,Transfer Adjustments-Uses,ELIMUC,Transfer Adjustments-Uses (Citywide),1G,General Fund,1GAGF,General Fund,1.0,Operating,-399859.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FZA,Zoning Administration And Compliance,060,Capital Outlay,060,Equip Purchase,06000,Equipment Purchase-Budget,1G,General Fund,1GAGF,General Fund,1.0,Operating,26100.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FZA,Zoning Administration And Compliance,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,1G,General Fund,1GAGF,General Fund,1.0,Operating,16575.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FZA,Zoning Administration And Compliance,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,6502.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FZA,Zoning Administration And Compliance,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,110042.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,CPC,City Planning,FZA,Zoning Administration And Compliance,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SNDF,Neighborhood Development Fund,3.0,Continuing Projects,43493.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,1G,General Fund,1GAGF,General Fund,1.0,Operating,295849.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,1G,General Fund,1GAGF,General Fund,1.0,Operating,131944.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,013,Mandatory Fringe Benefits,015,Health Service,01503,Retiree Health Care - City Match -Prop C,1G,General Fund,1GAGF,General Fund,1.0,Operating,12030.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,013,Mandatory Fringe Benefits,015,Health Service,01502,Retiree Health Care - City Match-Prop B,1G,General Fund,1GAGF,General Fund,1.0,Operating,37806.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01911,Flexible Benefit Package,1G,General Fund,1GAGF,General Fund,1.0,Operating,12464.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01912,Long Term Disability Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,10211.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,013,Mandatory Fringe Benefits,019,Other Fringe Benefits,01999,Other Fringe Benefits,1G,General Fund,1GAGF,General Fund,1.0,Operating,-24110.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,013,Mandatory Fringe Benefits,013,Retirement,01301,Retire City Misc,1G,General Fund,1GAGF,General Fund,1.0,Operating,557104.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,013,Mandatory Fringe Benefits,014,Social Security,01401,Social Security (OASDI & HI),1G,General Fund,1GAGF,General Fund,1.0,Operating,283979.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,013,Mandatory Fringe Benefits,014,Social Security,01402,Social Security - Medicare (HI Only),1G,General Fund,1GAGF,General Fund,1.0,Operating,67897.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,013,Mandatory Fringe Benefits,017,Unemployment Insurance,01701,Unemployment Insurance,1G,General Fund,1GAGF,General Fund,1.0,Operating,12641.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,040,Materials & Supplies,042,Building & Construction Supplies,04299,Other Bldg Maint Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,4500.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,040,Materials & Supplies,043,Equipment Maintenance Supplies,04341,Communication Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,6525.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,040,Materials & Supplies,046,Food,04699,Food,1G,General Fund,1GAGF,General Fund,1.0,Operating,1182.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,040,Materials & Supplies,049,Other Materials & Supplies,04925,Minor Data Processing Equipment,1G,General Fund,1GAGF,General Fund,1.0,Operating,25743.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,040,Materials & Supplies,049,Other Materials & Supplies,04950,Office Supplies-Citywide Contrac,1G,General Fund,1GAGF,General Fund,1.0,Operating,78030.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,040,Materials & Supplies,049,Other Materials & Supplies,04999,Other Materials & Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,487.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,040,Materials & Supplies,049,Other Materials & Supplies,04951,Other Office Supplies,1G,General Fund,1GAGF,General Fund,1.0,Operating,106228.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,040,Materials & Supplies,045,Safety,04531,Uniforms,1G,General Fund,1GAGF,General Fund,1.0,Operating,300.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,026,Court Fees and Other Compensation,02699,Other Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,13966.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,023,Employee Expenses,02302,Local Field Exp,1G,General Fund,1GAGF,General Fund,1.0,Operating,1090.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02803,Pest Control,1G,General Fund,1GAGF,General Fund,1.0,Operating,2483.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,028,Maintenance Svcs-Building & Structures,02801,Scavenger Services,1G,General Fund,1GAGF,General Fund,1.0,Operating,20380.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02931,Office Equip Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,6490.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,029,Maintenance Svcs-Equipment,02999,Other Equip Maint,1G,General Fund,1GAGF,General Fund,1.0,Operating,2080.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,024,Membership Fees,02401,Membership Fees,1G,General Fund,1GAGF,General Fund,1.0,Operating,1172.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,035,Other Current Expenses,03581,Advertising,1G,General Fund,1GAGF,General Fund,1.0,Operating,131012.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,035,Other Current Expenses,03551,Copy Machine,1G,General Fund,1GAGF,General Fund,1.0,Operating,35000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,035,Other Current Expenses,03521,Freight/Delivery,1G,General Fund,1GAGF,General Fund,1.0,Operating,5000.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,035,Other Current Expenses,03561,Postage,1G,General Fund,1GAGF,General Fund,1.0,Operating,438537.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,035,Other Current Expenses,03552,Printing,1G,General Fund,1GAGF,General Fund,1.0,Operating,2176321.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,6,General Administration & Finance,REG,Elections,FCH,Elections,021,Non Personnel Services,035,Other Current Expenses,03571,Subscriptions,1G,General Fund,1GAGF,General Fund,1.0,Operating,40800.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,06F,Facilities Maintenance,06F,Facilities Maintenance Projects-Budget,06F00,Facilities Maintenance-Budget,2S,Special Revenue Funds,2SWMF,War Memorial Fund,2.0,Annual Projects,454650.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,013,Mandatory Fringe Benefits,016,Dental Coverage,01601,Dental Coverage,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,89138.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,013,Mandatory Fringe Benefits,015,Health Service,01571,Dependent Coverage-Miscellaneous,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,594075.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,013,Mandatory Fringe Benefits,015,Health Service,01551,Health Service-Admin Cost,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,17736.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,013,Mandatory Fringe Benefits,015,Health Service,01501,Health Service-City Match,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,210887.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,013,Mandatory Fringe Benefits,015,Health Service,01561,Health Service-Retiree Health Subsidy,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,323972.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
2017,Spending,Spending,5,Culture & Recreation,WAR,War Memorial,EED,Operations & Maintenance,013,Mandatory Fringe Benefits,015,Health Service,01503,Retiree Health Care - City Match -Prop C,2S,Special Revenue Funds,2SWMF,War Memorial Fund,1.0,Operating,7439.0,2025-07-06T22:05:48.000,2025-07-07T01:53:38.000
